id,name,motivation,vornote,class,teacher_salary,school,pisa
1,Ella,3.59,4.5,1,7872.198772424759,Bitzius,371
2,Felix,4.51,4.75,1,7872.198772424759,Bitzius,485
3,Arne,4.55,5,1,7872.198772424759,Bitzius,472
4,Meryem,3.46,5.25,1,7872.198772424759,Bitzius,523
5,Emia,3.27,4.75,1,7872.198772424759,Bitzius,431
6,Finja,3.84,5.25,1,7872.198772424759,Bitzius,537
7,Oliwia,3.78,5,1,7872.198772424759,Bitzius,427
8,Giuseppe,3.75,5.25,1,7872.198772424759,Bitzius,507
9,Paul,6.05,5.5,1,7872.198772424759,Bitzius,603
10,Jakob,4.68,5.25,1,7872.198772424759,Bitzius,529
11,Merit,2.62,4.5,1,7872.198772424759,Bitzius,368
12,Mattis,5.34,5.25,1,7872.198772424759,Bitzius,482
13,Henry,4.4,5,1,7872.198772424759,Bitzius,474
14,Kayra,3.83,5,1,7872.198772424759,Bitzius,453
15,Robert,3.6,4.75,1,7872.198772424759,Bitzius,445
16,Anna,3.82,5.25,1,7872.198772424759,Bitzius,524
17,Laura,3.76,4.75,1,7872.198772424759,Bitzius,482
18,Aaron,3.25,5,1,7872.198772424759,Bitzius,525
19,Colonia,3.81,5.25,1,7872.198772424759,Bitzius,475
20,Muriel-Patrizia,3.43,5.5,1,7872.198772424759,Bitzius,526
21,Marie,5.51,5.5,2,6192.7050377292935,Bitzius,629
22,Simon,4.58,5.5,2,6192.7050377292935,Bitzius,615
23,Maria,4.39,4.75,2,6192.7050377292935,Bitzius,451
24,Hasan,3.58,5.5,2,6192.7050377292935,Bitzius,540
25,Willem,5,4.75,2,6192.7050377292935,Bitzius,469
26,Richard,5.47,5.25,2,6192.7050377292935,Bitzius,588
27,Arne,4.07,5.25,2,6192.7050377292935,Bitzius,534
28,Leonie,5.09,5.5,2,6192.7050377292935,Bitzius,569
29,Emily,6.33,5.25,2,6192.7050377292935,Bitzius,594
30,Ada,3.16,5.25,2,6192.7050377292935,Bitzius,518
31,Johannes,2.57,4.75,2,6192.7050377292935,Bitzius,462
32,Adriana,1.83,4.75,2,6192.7050377292935,Bitzius,422
33,Irene,2.29,4.75,2,6192.7050377292935,Bitzius,411
34,Annabella,4.15,5,2,6192.7050377292935,Bitzius,509
35,Avesta,3.87,5.25,2,6192.7050377292935,Bitzius,572
36,Marie,3.58,4.75,2,6192.7050377292935,Bitzius,449
37,Charlotte,4.42,5,2,6192.7050377292935,Bitzius,567
38,Kian,3.05,5.25,2,6192.7050377292935,Bitzius,542
39,Valentin,4.83,5,2,6192.7050377292935,Bitzius,484
40,Vanessa,5.3,5,2,6192.7050377292935,Bitzius,548
41,Lotta,3.65,5,3,5724.798708300343,Bitzius,450
42,Mustafa,3.97,4.75,3,5724.798708300343,Bitzius,404
43,Welly,3.12,5,3,5724.798708300343,Bitzius,442
44,Alexander,4.06,5,3,5724.798708300343,Bitzius,462
45,Jarosław,4.52,5.5,3,5724.798708300343,Bitzius,464
46,Can,4.59,5,3,5724.798708300343,Bitzius,470
47,Frieda,2.17,5,3,5724.798708300343,Bitzius,412
48,Konstantin,2.58,5,3,5724.798708300343,Bitzius,438
49,Kasimir,3.73,5.25,3,5724.798708300343,Bitzius,435
50,Mika,4.73,5.5,3,5724.798708300343,Bitzius,553
51,Leander,2.26,4.75,3,5724.798708300343,Bitzius,383
52,Sophie,2.68,4.75,3,5724.798708300343,Bitzius,385
53,Susanne,3.74,5,3,5724.798708300343,Bitzius,489
54,Leni,3.62,5.25,3,5724.798708300343,Bitzius,516
55,Henry,2.14,4.75,3,5724.798708300343,Bitzius,374
56,Leo,4.18,5,3,5724.798708300343,Bitzius,486
57,Simon,3.77,5,3,5724.798708300343,Bitzius,449
58,Maria,4.24,5.5,3,5724.798708300343,Bitzius,523
59,Malwina,2.66,5,3,5724.798708300343,Bitzius,422
60,Henrik,3.99,5,3,5724.798708300343,Bitzius,452
61,Ali,4.03,5,4,7025.683685385688,Bitzius,491
62,Birgit,4.43,5,4,7025.683685385688,Bitzius,449
63,Alexander,2.75,4.75,4,7025.683685385688,Bitzius,421
64,Alpacino,5.97,5.5,4,7025.683685385688,Bitzius,564
65,Giada,3.96,5.25,4,7025.683685385688,Bitzius,514
66,Lennox,2.86,4.75,4,7025.683685385688,Bitzius,402
67,Joschua,3.89,5.25,4,7025.683685385688,Bitzius,499
68,Bert,3.03,5,4,7025.683685385688,Bitzius,428
69,Jannick,3.83,5.25,4,7025.683685385688,Bitzius,499
70,Anna,3.35,5.25,4,7025.683685385688,Bitzius,488
71,Linus,3.87,5.25,4,7025.683685385688,Bitzius,542
72,Emilia,3.77,4.75,4,7025.683685385688,Bitzius,418
73,Emilian,4.17,5,4,7025.683685385688,Bitzius,498
74,Michael,2.96,5,4,7025.683685385688,Bitzius,443
75,Soraya,3.89,5,4,7025.683685385688,Bitzius,469
76,Esma,3.63,5.25,4,7025.683685385688,Bitzius,482
77,Samim,4.36,5,4,7025.683685385688,Bitzius,492
78,Ante,3.46,5.25,4,7025.683685385688,Bitzius,533
79,Luna,3.78,4.75,4,7025.683685385688,Bitzius,443
80,Liann,4.15,5.25,4,7025.683685385688,Bitzius,557
81,Alisha,4.91,5,5,9205.675941066624,Bitzius,560
82,Louise,5.58,5.25,5,9205.675941066624,Bitzius,622
83,Can,1.94,4.5,5,9205.675941066624,Bitzius,400
84,Moritz,2.86,5,5,9205.675941066624,Bitzius,498
85,Leonore,5.29,5,5,9205.675941066624,Bitzius,525
86,Tony,7,5.25,5,9205.675941066624,Bitzius,633
87,Loreen,4.1,4.75,5,9205.675941066624,Bitzius,459
88,Paul,4.81,5.75,5,9205.675941066624,Bitzius,630
89,Noelie,3.93,5,5,9205.675941066624,Bitzius,490
90,Alexander,4.05,5.5,5,9205.675941066624,Bitzius,570
91,Johannes,4.26,5,5,9205.675941066624,Bitzius,524
92,Juhani,2.54,4.75,5,9205.675941066624,Bitzius,435
93,Polina,4.69,5.25,5,9205.675941066624,Bitzius,529
94,Ariana,3.56,5.25,5,9205.675941066624,Bitzius,514
95,Paul,3.36,5.25,5,9205.675941066624,Bitzius,526
96,Joel,3.37,5.25,5,9205.675941066624,Bitzius,563
97,Ben,4.06,5.25,5,9205.675941066624,Bitzius,495
98,Lucia,4.52,5.25,5,9205.675941066624,Bitzius,581
99,Paula,5.53,5.5,5,9205.675941066624,Bitzius,644
100,Milan,3.76,5.25,5,9205.675941066624,Bitzius,511
101,Alessio,3.31,4.75,6,6332.321036016299,Kirchenfeld,444
102,Adrian,1.86,4.75,6,6332.321036016299,Kirchenfeld,424
103,Leya,2.89,4.75,6,6332.321036016299,Kirchenfeld,382
104,Constantin,2.8,4.75,6,6332.321036016299,Kirchenfeld,401
105,Darian,4.29,5.5,6,6332.321036016299,Kirchenfeld,598
106,Lanie,2.55,5.25,6,6332.321036016299,Kirchenfeld,501
107,Paul,3.02,4.75,6,6332.321036016299,Kirchenfeld,372
108,Deniz,4.36,5.25,6,6332.321036016299,Kirchenfeld,533
109,Ben,1,4.75,6,6332.321036016299,Kirchenfeld,373
110,Sophie,4.56,5,6,6332.321036016299,Kirchenfeld,487
111,Neo,4.21,5.25,6,6332.321036016299,Kirchenfeld,514
112,Maria,3.31,5.25,6,6332.321036016299,Kirchenfeld,430
113,Clara,3.32,4.5,6,6332.321036016299,Kirchenfeld,385
114,Jia,4.51,5,6,6332.321036016299,Kirchenfeld,478
115,Letizia,6.36,5.25,6,6332.321036016299,Kirchenfeld,550
116,Abd,3.1,4.5,6,6332.321036016299,Kirchenfeld,400
117,Ari,2.59,5,6,6332.321036016299,Kirchenfeld,437
118,Julius,2.16,5.5,6,6332.321036016299,Kirchenfeld,513
119,Mik,3.83,5.25,6,6332.321036016299,Kirchenfeld,492
120,Sophie,4.22,5.25,6,6332.321036016299,Kirchenfeld,529
121,Anna,2.94,5,7,8637.21532729951,Kirchenfeld,480
122,Minahil,5.4,5.25,7,8637.21532729951,Kirchenfeld,500
123,Arne,3.03,5,7,8637.21532729951,Kirchenfeld,471
124,Fiona,2.09,4.75,7,8637.21532729951,Kirchenfeld,433
125,Emilia,2.38,5.75,7,8637.21532729951,Kirchenfeld,575
126,Emma,3.04,5,7,8637.21532729951,Kirchenfeld,483
127,Annalisa,5.27,5,7,8637.21532729951,Kirchenfeld,546
128,Ahmet,3.76,4.75,7,8637.21532729951,Kirchenfeld,415
129,Idaye,5.41,5.25,7,8637.21532729951,Kirchenfeld,536
130,Kathryn,5.34,5.25,7,8637.21532729951,Kirchenfeld,535
131,Felix,4.6,5,7,8637.21532729951,Kirchenfeld,470
132,Matthias,4.17,4.5,7,8637.21532729951,Kirchenfeld,448
133,Marie,3.35,4.5,7,8637.21532729951,Kirchenfeld,448
134,Maria,2.84,5.25,7,8637.21532729951,Kirchenfeld,444
135,Sophie,5.7,5,7,8637.21532729951,Kirchenfeld,517
136,Karlotta,2.87,5.25,7,8637.21532729951,Kirchenfeld,486
137,Sienna,5.25,5,7,8637.21532729951,Kirchenfeld,510
138,Maximilian,4.37,5,7,8637.21532729951,Kirchenfeld,470
139,Sophie,3.13,5,7,8637.21532729951,Kirchenfeld,502
140,Frieda,3.21,5,7,8637.21532729951,Kirchenfeld,413
141,Laurentin,3.89,4.75,8,7580.347671088552,Kirchenfeld,450
142,Magdalena,2.75,5,8,7580.347671088552,Kirchenfeld,453
143,Marian,3.88,4.75,8,7580.347671088552,Kirchenfeld,473
144,Noel,5.31,5.5,8,7580.347671088552,Kirchenfeld,590
145,Constantine,4.27,4.75,8,7580.347671088552,Kirchenfeld,465
146,Leya,4.28,5.25,8,7580.347671088552,Kirchenfeld,513
147,Selena,4.21,5.25,8,7580.347671088552,Kirchenfeld,565
148,Christian,6.37,5.25,8,7580.347671088552,Kirchenfeld,560
149,Nicolas,4.72,5.75,8,7580.347671088552,Kirchenfeld,639
150,Juliane,4.91,5,8,7580.347671088552,Kirchenfeld,504
151,Kaan,5.76,5.25,8,7580.347671088552,Kirchenfeld,623
152,David,4.27,5,8,7580.347671088552,Kirchenfeld,486
153,Tim,3.58,4.75,8,7580.347671088552,Kirchenfeld,469
154,Emma,4.2,5.75,8,7580.347671088552,Kirchenfeld,638
155,Kiymet,3.92,5.5,8,7580.347671088552,Kirchenfeld,585
156,Antonio,3.07,4.75,8,7580.347671088552,Kirchenfeld,419
157,Marie,4.69,5.25,8,7580.347671088552,Kirchenfeld,520
158,Paul,4.98,5.25,8,7580.347671088552,Kirchenfeld,537
159,Maria,4.63,5.25,8,7580.347671088552,Kirchenfeld,541
160,Calvin,3.52,5,8,7580.347671088552,Kirchenfeld,503
161,Emma,4.8,5.25,9,7331.210310452121,Kirchenfeld,524
162,Lukas,5.22,5.25,9,7331.210310452121,Kirchenfeld,518
163,Karlotta,3.74,5,9,7331.210310452121,Kirchenfeld,450
164,Samuel,4.88,4.75,9,7331.210310452121,Kirchenfeld,462
165,Lynn,3.65,5,9,7331.210310452121,Kirchenfeld,466
166,Filippa,2.9,4.75,9,7331.210310452121,Kirchenfeld,412
167,Damian,3.79,5,9,7331.210310452121,Kirchenfeld,436
168,Johannes,2.32,5,9,7331.210310452121,Kirchenfeld,432
169,Moritz,4.02,5.5,9,7331.210310452121,Kirchenfeld,582
170,Sue,4.9,5,9,7331.210310452121,Kirchenfeld,527
171,Jonas,6.06,5,9,7331.210310452121,Kirchenfeld,524
172,Irma,3.74,5,9,7331.210310452121,Kirchenfeld,442
173,Ilan,4.96,5,9,7331.210310452121,Kirchenfeld,495
