id,name,motivation,grade,class,teacher_salary,school,pisa
1,Denis,4,2,1,4.742,Bitzius,513
2,Talia,5.25,4,1,4.742,Bitzius,563
3,Ahmed,6,4,1,4.742,Bitzius,610
4,Lamija,4.75,4,1,4.742,Bitzius,337
5,Titus,4.5,4,1,4.742,Bitzius,477
6,Justus,2,1,1,4.742,Bitzius,456
7,Leonie,5,4,1,4.742,Bitzius,505
8,Esther,3.75,1,1,4.742,Bitzius,498
9,Raphael,5.5,5,1,4.742,Bitzius,332
10,Florian,4.75,2,1,4.742,Bitzius,466
11,Meryem,3.25,3,1,4.742,Bitzius,627
12,Clara,4.25,4,1,4.742,Bitzius,467
13,Louise,5.25,5,1,4.742,Bitzius,365
14,Eneas,5,5,1,4.742,Bitzius,515
15,Schaima,2,4,1,4.742,Bitzius,562
16,Yuna,3.25,4,1,4.742,Bitzius,479
17,Tuana,5,1,1,4.742,Bitzius,619
18,Elina,5.5,2,1,4.742,Bitzius,557
19,Dennis,5.5,1,1,4.742,Bitzius,342
20,Koray,5.25,1,1,4.742,Bitzius,439
21,Alma,3.75,3,1,4.742,Bitzius,445
22,Ida,5.75,5,1,4.742,Bitzius,579
23,David,5.5,4,1,4.742,Bitzius,588
24,Ivy,6,4,2,7.569,Bitzius,501
25,Levi,3.75,4,2,7.569,Bitzius,547
26,Veren,4.5,3,2,7.569,Bitzius,575
27,Jayden,4.5,5,2,7.569,Bitzius,503
28,Florian,5.5,2,2,7.569,Bitzius,559
29,Chaima,4.25,2,2,7.569,Bitzius,537
30,Bronka,5.25,4,2,7.569,Bitzius,556
31,Maryam,3.75,5,2,7.569,Bitzius,520
32,Constantin,5,5,2,7.569,Bitzius,387
33,Jamaine,3.25,2,2,7.569,Bitzius,555
34,Chloé,4.25,3,2,7.569,Bitzius,502
35,Jana,3.75,1,2,7.569,Bitzius,571
36,Erik,5.5,4,2,7.569,Bitzius,572
37,Jakob,5.5,3,2,7.569,Bitzius,592
38,Loïc,4.25,5,2,7.569,Bitzius,534
39,Sophie,4.5,4,2,7.569,Bitzius,444
40,Juni,3,2,2,7.569,Bitzius,601
41,Alexander,4,4,2,7.569,Bitzius,625
42,Marie,5.5,1,2,7.569,Bitzius,437
43,Nala,5.5,3,2,7.569,Bitzius,562
44,Marjanna,1,3,2,7.569,Bitzius,582
45,Elias,1.25,3,2,7.569,Bitzius,670
46,Sarya,4.75,4,2,7.569,Bitzius,557
47,Çağatay,4,4,3,5.574,Bitzius,526
48,Artemovna,5.25,4,3,5.574,Bitzius,380
49,Arno,4.25,2,3,5.574,Bitzius,425
50,Jule,2.75,3,3,5.574,Bitzius,500
51,Ceyda,4.75,2,3,5.574,Bitzius,306
52,Ben,2.25,4,3,5.574,Bitzius,528
53,Cihan,5.25,3,3,5.574,Bitzius,511
54,Ali,3.25,5,3,5.574,Bitzius,546
55,Smila,3,5,3,5.574,Bitzius,541
56,Cécile,5.5,5,3,5.574,Bitzius,636
57,Leyao,4.5,2,3,5.574,Bitzius,346
58,Viola,5.25,5,3,5.574,Bitzius,591
59,Brigitte,4.75,3,3,5.574,Bitzius,488
60,Ferdinand,5.25,5,3,5.574,Bitzius,327
61,Marie,5.5,4,3,5.574,Bitzius,498
62,Lili,4.5,5,3,5.574,Bitzius,444
63,Sabrin,3.75,3,3,5.574,Bitzius,437
64,Angelo,5,3,3,5.574,Bitzius,470
65,Lola,4,1,3,5.574,Bitzius,407
66,Alexander,5.5,4,3,5.574,Bitzius,515
